Algorithm,Test Case Size,Test Case ID,Time Taken (s),Correctness,Deviation
CP,small,small1,0.07067704200744629,1.0,0
CP,small,small2,0.009512901306152344,1.0,0
CP,small,small3,0.010512113571166992,1.0,0
CP,small,small4,0.008000612258911133,1.0,0
CP,small,small5,0.011510133743286133,1.0,0
CP,small,small6,0.010506629943847656,1.0,0
CP,small,small7,0.009009361267089844,1.0,0
CP,small,small8,0.01651453971862793,1.0,0
CP,small,small9,0.016510725021362305,1.0,0
CP,small,small10,0.010022163391113281,1.0,0
LP,small,small1,0.8482983112335205,0.8571428571428572,12.0
LP,small,small2,1.1033215522766113,0.9999999999999998,1.4210854715202004e-14
LP,small,small3,2.64178466796875,0.9459459459459459,2.0
LP,small,small4,0.26790738105773926,0.7777777777777778,12.0
LP,small,small5,1.1015231609344482,0.9999999999999999,7.105427357601002e-15
LP,small,small6,1.668412685394287,0.9999999999999998,1.4210854715202004e-14
LP,small,small7,1.1829941272735596,0.9999999999999999,7.105427357601002e-15
LP,small,small8,0.5529532432556152,0.9999999999999999,1.4210854715202004e-14
LP,small,small9,0.8004016876220703,0.9999999999999999,7.105427357601002e-15
LP,small,small10,0.3505592346191406,0.6909090909090909,17.0
