Algorithm,Test Case Size,Test Case ID,Time Taken (s),Correctness,Deviation
CP,small,small1,0.0971078872680664,1.0,0
CP,small,small2,0.013024091720581055,1.0,0
CP,small,small3,0.016419172286987305,1.0,0
CP,small,small4,0.014040946960449219,1.0,0
CP,small,small5,0.01686239242553711,1.0,0
CP,small,small6,0.021471023559570312,1.0,0
CP,small,small7,0.013886690139770508,1.0,0
CP,small,small8,0.021054744720458984,1.0,0
CP,small,small9,0.022580385208129883,1.0,0
CP,small,small10,0.016722679138183594,1.0,0
LP,small,small1,1.0344674587249756,0.8571428571428572,12
LP,small,small2,1.328803539276123,1.0,0
LP,small,small3,2.8224852085113525,0.9459459459459459,2
LP,small,small4,0.2864372730255127,0.7777777777777778,12
LP,small,small5,1.186107873916626,1.0,0
LP,small,small6,1.8598268032073975,1.0,0
LP,small,small7,1.2655603885650635,1.0,0
LP,small,small8,0.6364500522613525,1.0,0
LP,small,small9,0.8628087043762207,1.0,0
LP,small,small10,0.3875417709350586,0.6909090909090909,17
