Algorithm,Test Case Size,Test Case ID,Time Taken (s),Correctness,Deviation
CP,small,small1,0.027990102767944336,1.0,0
CP,small,small2,0.019001007080078125,1.0,0
CP,small,small3,0.012005805969238281,1.0,0
CP,small,small4,0.012508630752563477,1.0,0
CP,small,small5,0.011003494262695312,1.0,0
CP,small,small6,0.00999903678894043,1.0,0
CP,small,small7,0.009001493453979492,1.0,0
CP,small,small8,0.012999773025512695,1.0,0
CP,small,small9,0.014999151229858398,1.0,0
CP,small,small10,0.013001203536987305,1.0,0
CP,large,large1,6.180598974227905,1.0,0
CP,large,large2,7.427192211151123,1.0,0
CP,large,large3,5.383419990539551,1.0,0
CP,large,large4,7.75419545173645,1.0,0
CP,large,large5,5.703059196472168,1.0,0
CP,large,large6,7.210611820220947,1.0,0
CP,large,large7,6.383174419403076,1.0,0
CP,large,large8,6.607668876647949,1.0,0
CP,large,large9,11.04706597328186,1.0,0
CP,large,large10,6.200716733932495,1.0,0
CP,very-large,very-large1,52.74697923660278,1.0,0
CP,very-large,very-large2,75.13690447807312,1.0,0
CP,very-large,very-large3,55.6770544052124,1.0,0
CP,very-large,very-large4,55.575608015060425,1.0,0
CP,very-large,very-large5,62.35990834236145,1.0,0
CP,very-large,very-large6,58.444422245025635,1.0,0
CP,very-large,very-large7,66.16688799858093,1.0,0
CP,very-large,very-large8,67.85819363594055,1.0,0
CP,very-large,very-large9,62.10159349441528,1.0,0
CP,very-large,very-large10,60.668477296829224,1.0,0
