Algorithm,Test Case Size,Test Case ID,Time Taken (s),Correctness,Deviation
AntColony,enormous,enormous1,5.2127156257629395,0.9565217391304348,3
AntColony,enormous,enormous2,5.100937128067017,0.7254901960784313,14
AntColony,enormous,enormous3,5.141582012176514,0.7752808988764045,20
AntColony,enormous,enormous4,5.06646203994751,0.85,9
AntColony,enormous,enormous5,5.118177175521851,0.8035714285714286,11
AntColony,enormous,enormous6,5.3105363845825195,0.8852459016393442,7
AntColony,enormous,enormous7,5.1143481731414795,0.7407407407407407,14
AntColony,enormous,enormous8,5.135704517364502,0.9104477611940298,6
AntColony,enormous,enormous9,5.241774320602417,0.8571428571428572,10
AntColony,enormous,enormous10,5.1103355884552,0.6956521739130435,14
