Algorithm,Test Case Size,Test Case ID,Time Taken (s),Correctness,Deviation
CP,small,small1,0.022582530975341797,1.0,0
CP,small,small2,0.017411470413208008,1.0,0
CP,small,small3,0.021750211715698242,1.0,0
CP,large,large1,5.540553092956543,1.0,0
CP,large,large2,6.6620471477508545,1.0,0
CP,large,large3,5.3434529304504395,1.0,0
Greedy,small,small1,0.00092315673828125,0.7941176470588236,14
Greedy,small,small2,0.0010454654693603516,0.9325842696629214,6
Greedy,small,small3,0.0011951923370361328,1.0,0
Greedy,large,large1,0.004368305206298828,0.6862745098039216,16
Greedy,large,large2,0.004994869232177734,0.7272727272727273,15
Greedy,large,large3,0.003963470458984375,0.55,18
Genetic,small,small1,0.09045791625976562,0.7941176470588236,14
Genetic,small,small2,0.09775567054748535,0.9550561797752809,4
Genetic,small,small3,0.09081268310546875,1.0,0
Genetic,large,large1,1.0281271934509277,0.9607843137254902,2
Genetic,large,large2,1.046236515045166,0.7818181818181819,12
Genetic,large,large3,1.071347713470459,0.8,8
CWS,small,small1,0.0,0,78
CWS,small,small2,0.0,0.2471910112359551,67
CWS,small,small3,0.0,0.3787878787878788,41
CWS,large,large1,0.015017986297607422,0,106
CWS,large,large2,0.015652179718017578,0,107
CWS,large,large3,0.015059471130371094,0,104
