Algorithm,Test Case Size,Test Case ID,Time Taken (s),Correctness,Deviation
TabuSearch,small,small1,0.004015684127807617,0.6808510638297872,30
TabuSearch,small,small2,0.0039823055267333984,0.4242424242424242,38
TabuSearch,small,small3,0.0049970149993896484,0.8554216867469879,12
TabuSearch,small,small4,0.003999233245849609,0.8888888888888888,9
TabuSearch,small,small5,0.004002094268798828,0.5303030303030303,31
TabuSearch,small,small6,0.004033565521240234,0.5490196078431373,23
TabuSearch,small,small7,0.003999948501586914,0.819672131147541,11
TabuSearch,small,small8,0.003998756408691406,0.9148936170212766,4
TabuSearch,small,small9,0.003999471664428711,0.6290322580645161,23
TabuSearch,small,small10,0.0039975643157958984,0.5441176470588236,31
TabuSearch,large,large1,0.013039350509643555,0.884952962404327,28
TabuSearch,large,large2,0.013172388076782227,0.8880533655335044,43
TabuSearch,large,large3,0.013978004455566406,0.9276898130257619,38
TabuSearch,large,large4,0.012998819351196289,0.8961483240402509,37
TabuSearch,large,large5,0.013969182968139648,0.9174799258173196,36
TabuSearch,large,large6,0.013000726699829102,0.8891127912933462,43
TabuSearch,large,large7,0.013998985290527344,0.9114772532838672,38
TabuSearch,large,large8,0.013006448745727539,0.8927743771311947,26
TabuSearch,large,large9,0.013074398040771484,0.9140649691217546,39
TabuSearch,large,large10,0.016970396041870117,0.9121186603200048,37
TabuSearch,very-large,very-large1,0.03999924659729004,0.9136674573473081,41
TabuSearch,very-large,very-large2,0.03952288627624512,0.9103750361868864,50
TabuSearch,very-large,very-large3,0.04099869728088379,0.9167398456742776,45
TabuSearch,very-large,very-large4,0.04859733581542969,0.9184675803706905,45
TabuSearch,very-large,very-large5,0.03900027275085449,0.885815301707588,46
TabuSearch,very-large,very-large6,0.04362893104553223,0.9017373758683196,41
TabuSearch,very-large,very-large7,0.04021430015563965,0.9291590195742024,51
TabuSearch,very-large,very-large8,0.04848837852478027,0.9107997439045535,57
TabuSearch,very-large,very-large9,0.0390009880065918,0.8881242806302375,60
TabuSearch,very-large,very-large10,0.03948688507080078,0.9069953655410303,44
TabuSearch,enormous,enormous1,0.09808754920959473,0.9710144927536232,2
TabuSearch,enormous,enormous2,0.08513092994689941,0.7647058823529411,12
TabuSearch,enormous,enormous3,0.0792701244354248,0.8651685393258427,12
TabuSearch,enormous,enormous4,0.08451175689697266,0.8333333333333334,10
TabuSearch,enormous,enormous5,0.08101105690002441,0.8571428571428572,8
TabuSearch,enormous,enormous6,0.08100414276123047,0.9016393442622951,6
TabuSearch,enormous,enormous7,0.08200287818908691,0.8703703703703703,7
TabuSearch,enormous,enormous8,0.07910537719726562,0.9701492537313433,2
TabuSearch,enormous,enormous9,0.08151364326477051,0.9142857142857143,6
TabuSearch,enormous,enormous10,0.07954072952270508,0.6304347826086957,17
