Algorithm,Test Case Size,Test Case ID,Time Taken (s),Correctness,Deviation
CP,small,small1,0.02864360809326172,1.0,0
CP,small,small2,0.01993417739868164,1.0,0
CP,small,small3,0.013510465621948242,1.0,0
CP,small,small4,0.014029264450073242,1.0,0
CP,small,small5,0.010458707809448242,1.0,0
CP,small,small6,0.012026548385620117,1.0,0
CP,small,small7,0.011516332626342773,1.0,0
CP,small,small8,0.01832270622253418,1.0,0
CP,small,small9,0.02103114128112793,1.0,0
CP,small,small10,0.01654219627380371,1.0,0
CWS,small,small1,0.0,0.2021276595744681,75
CWS,small,small2,0.0,0,87
CWS,small,small3,0.0,0.1807228915662651,68
CWS,small,small4,0.0,0,94
CWS,small,small5,0.0,0.24242424242424243,50
CWS,small,small6,0.0,0.019607843137254943,50
CWS,small,small7,0.0,0.016393442622950838,60
CWS,small,small8,0.0010008811950683594,0.14893617021276595,40
CWS,small,small9,0.0,0.467741935483871,33
CWS,small,small10,0.0,0.3529411764705882,44
